,coin,market_cap,tw_followers,date
0,axie-infinity,7688798676,591490,2021-10-17
1,axie-infinity,7614781901,594701,2021-10-18
2,axie-infinity,7514685484,597264,2021-10-19
3,axie-infinity,7477705738,602358,2021-10-20
4,axie-infinity,7837548340,604653,2021-10-21
5,axie-infinity,7392607361,606536,2021-10-22
6,axie-infinity,7878398412,608980,2021-10-23
7,axie-infinity,7714963309,611186,2021-10-24
8,axie-infinity,7522841001,613414,2021-10-25
9,axie-infinity,8136637249,615888,2021-10-26
10,axie-infinity,7910701915,618306,2021-10-27
11,axie-infinity,7522641187,621625,2021-10-28
12,axie-infinity,7740582159,626121,2021-10-29
13,axie-infinity,8703817160,628710,2021-10-30
14,axie-infinity,8961656909,0,2021-10-31
15,axie-infinity,8460828927,634128,2021-11-01
16,axie-infinity,8388782829,636790,2021-11-02
17,axie-infinity,8579412684,639571,2021-11-03
18,axie-infinity,8943596325,642231,2021-11-04
19,axie-infinity,9370284354,653631,2021-11-05
20,axie-infinity,9886865833,657812,2021-11-06
21,axie-infinity,10222805641,660812,2021-11-07
22,axie-infinity,10485977643,0,2021-11-08
23,axie-infinity,10052208134,667618,2021-11-09
24,axie-infinity,9873640581,671957,2021-11-10
25,axie-infinity,9293219428,676296,2021-11-11
26,axie-infinity,9620168951,0,2021-11-12
27,axie-infinity,9408113334,681218,2021-11-13
28,axie-infinity,9409405660,683415,2021-11-14
29,axie-infinity,9347127654,688261,2021-11-15
30,axie-infinity,9322991309,688261,2021-11-15
31,enjincoin,1619947876,312847,2021-10-17
32,enjincoin,1527432093,313510,2021-10-18
33,enjincoin,1512277617,313872,2021-10-19
34,enjincoin,1505205017,314602,2021-10-20
35,enjincoin,1721419031,315376,2021-10-21
36,enjincoin,1681552211,316046,2021-10-22
37,enjincoin,1717993724,317367,2021-10-23
38,enjincoin,1720561414,318086,2021-10-24
39,enjincoin,1662809448,318612,2021-10-25
40,enjincoin,1789904650,0,2021-10-26
41,enjincoin,1894546782,319951,2021-10-27
42,enjincoin,1965392676,320741,2021-10-28
43,enjincoin,2156435282,321894,2021-10-29
44,enjincoin,2268364896,323306,2021-10-30
45,enjincoin,2866965424,0,2021-10-31
46,enjincoin,2398019969,328484,2021-11-01
47,enjincoin,2407539116,330349,2021-11-02
48,enjincoin,2926542908,332269,2021-11-03
49,enjincoin,2682568881,334225,2021-11-04
50,enjincoin,2759419105,338658,2021-11-05
51,enjincoin,2781786372,340861,2021-11-06
52,enjincoin,3215501718,343237,2021-11-07
53,enjincoin,3106999879,0,2021-11-08
54,enjincoin,2992884864,346883,2021-11-09
55,enjincoin,2788488587,348479,2021-11-10
56,enjincoin,2621668276,350050,2021-11-11
57,enjincoin,2787248812,0,2021-11-12
58,enjincoin,2870501681,353842,2021-11-13
59,enjincoin,2865826310,355349,2021-11-14
60,enjincoin,2868868274,356986,2021-11-15
61,enjincoin,2877666065,356986,2021-11-15
62,the-sandbox,672466907,213456,2021-10-17
63,the-sandbox,652161501,214108,2021-10-18
64,the-sandbox,649896166,214774,2021-10-19
65,the-sandbox,654246550,0,2021-10-20
66,the-sandbox,697285600,216074,2021-10-21
67,the-sandbox,676516748,0,2021-10-22
68,the-sandbox,683292184,217461,2021-10-23
69,the-sandbox,683528411,218106,2021-10-24
70,the-sandbox,701823706,0,2021-10-25
71,the-sandbox,726722918,0,2021-10-26
72,the-sandbox,743451925,219988,2021-10-27
73,the-sandbox,685517880,0,2021-10-28
74,the-sandbox,827579656,223088,2021-10-29
75,the-sandbox,1016325974,225722,2021-10-30
76,the-sandbox,1585552471,0,2021-10-31
77,the-sandbox,1392455475,234539,2021-11-01
78,the-sandbox,1862083120,239723,2021-11-02
79,the-sandbox,2691077581,247475,2021-11-03
80,the-sandbox,2867528676,252334,2021-11-04
81,the-sandbox,2374458248,256806,2021-11-05
82,the-sandbox,2306855330,0,2021-11-06
83,the-sandbox,2423281651,264713,2021-11-07
84,the-sandbox,2371094198,0,2021-11-08
85,the-sandbox,2295015987,270779,2021-11-09
86,the-sandbox,2129747249,273897,2021-11-10
87,the-sandbox,2016389601,276146,2021-11-11
88,the-sandbox,2182050808,0,2021-11-12
89,the-sandbox,2345512346,0,2021-11-13
